"#","ML Number","Status","Address","City","Postal Code","Legal Subdivision Name","Sq Ft Heated","Current Price","Beds","Full Baths","Half Baths","Year Built","Pool","Property Style","Taxes","CDOM","ADOM","Days to Contract","Sold Terms","Close Date","LP/SqFt","SP/SqFt","SP/LP","List Office Name","List Agent Full Name","List Agent ID","Selling Agent Name","Selling Office ID","Selling Agent ID","LSC List Side","Office Primary Board ID"
"1","O5393285","ACT","557 SWALLOW ST","APOPKA","32712","MARTIN PLACE PH 02","975","$87,150","2","2","0","1988","None","Single Family Home","$942","239","239","","","","$89.38","","","SPURLOCK GROUP REAL ESTATE","Greg Spurlock","261088703","","","","O","Orlando Regional"
"1","O5431672","ACT","6429 SWALLOW HILL DR","ORLANDO","32818","BREEZEWOOD UNIT 04","1,135","$155,000","3","2","0","1975","None","Single Family Home","$596","39","39","","","","$136.56","","","MICHEL REALTY LLC","Adelin Abraham","261207644","","","","O","Orlando Regional"
"1","O5436297","ACT","1782 TALLO WAY","ORLANDO","32818","WALDEN GROVE UNIT 01","960","$94,900","2","1","0","1984","None","Single Family Home","$1,260","19","19","","","","$98.85","","","STACEY MCKAY & COMPANY LLC","Stacey McKay","261006994","","","","O","Orlando Regional"
"1","O5398560","ACT","13538 TEXAS WOODS CIR","ORLANDO","32824","MEADOW WOODS VILLAGE 09 PH 02","1,463","$154,000","3","2","0","1990","None","Single Family Home","$1,020","132","132","","","","$105.26","","","ODRY VARGAS REALTY GROUP","Odry Vargas","272502163","","","","O","Osceola"
"1","S4824338","ACT","418 N THOMPSON RD","APOPKA","32712","STEWART HMSTD","1,440","$89,900","4","2","0","1948","None","Single Family Home","$897","152","152","","","","$62.43","","","FLORIDA REALTY TEAM OF CENTRAL","Rob Vazquez","261085132","","","","S","Osceola"
"1","S4830788","ACT","1323 TIMBERBEND CIR","ORLANDO","32824","PEBBLE CREEK PH 01","1,941","$171,700","4","2","1","1999","Community","Single Family Home","$2,664","3","3","","","","$88.46","","","COLDWELL BANKER ACKLEY REALTY","Dorothy Buse","272500115","","","","S","Osceola"
"1","O5437700","ACT","5407 TIMBERCHASE CT","ORLANDO","32811","TIMBERCHASE VILLAGE","1,059","$134,900","3","2","0","1990","None","Single Family Home","$1,087","11","11","","","","$127.38","","","COLDWELL BANKER RESIDENTIAL RE","Michael Morris","261083019","","","","O","Orlando Regional"
"1","O5423793","ACT","2813 TOURAINE AVE","ORLANDO","32812","CONDEL GARDENS","919","$155,000","2","1","0","1957","None","Single Family Home","$1,831","75","75","","","","$168.66","","","KELLER WILLIAMS ADVANTAGE III","David Fraser","261014370","","","","O","Orlando Regional"
"1","V4711350","ACT","3030 TOURAINE AVE","ORLANDO","32812","CONDEL GARDENS","1,328","$156,000","2","1","0","1958","None","Single Family Home","$1,060","41","41","","","","$117.47","","","DISCOM REALTY INC","Monica Emerson","286001960","","","","V","West Volusia"
"1","O5437052","ACT","2023 TOURNAMENT DR","APOPKA","32712","ERROL ESTATE","2,133","$172,700","3","2","0","1982","Private","Single Family Home","$1,660","15","15","","","","$80.97","","","REAL ESTATE PROFESSIONALS SE","David Kellam","261010527","","","","O","Orlando Regional"
"1","R4702945","ACT","550 TREASURE DR","ORLANDO","32809","SKY LAKE UNIT 11A","1,011","$97,900","3","1","1","1972","None","Single Family Home","$1,557","229","229","","","","$96.83","","","EL SHADDAI REALTY","Alex Barhatkov","272501836","","","","R","Other"
"1","O5426377","ACT","3650 TRIANON DR","ORLANDO","32818","BREEZEWOOD UNIT 2","1,296","$89,900","3","1","1","1972","None","Single Family Home","$1,370","92","55","","","","$69.37","","","C21 BLUE SKY REALTY GROUP","William Diaz","261208753","","","","O","Osceola"
"1","O5391816","ACT","7032 TRIPOLI WAY","ORLANDO","32822","AZALEA PARK SEC 32","1,168","$123,000","4","2","0","1960","None","Single Family Home","$1,426","239","239","","","","$105.31","","","PREMIUM PROPERTIES R.E SERVICE","Consuelo Vallejo Lema","261073799","","","","O","Orlando Regional"
"1","O5423028","ACT","4134 TUNITAS CT","ORLANDO","32817","SUNCREST VILLAS PH 01","1,188","$147,500","2","2","0","1994","Community","Single Family Home","$1,071","79","79","","","","$124.16","","","FLORIDA REALTY INVESTMENTS","Gordon Garry","261210307","","","","O","Orlando Regional"
"1","O5432507","ACT","5418 TURIN ST","ORLANDO","32807","CORRINE TERRACE UNIT 01","874","$125,000","2","1","0","1958","None","Single Family Home","$810","25","25","","","","$143.02","","","KELLER WILLIAMS WINTER PARK","Brenda Cole","261082306","","","","O","Orlando Regional"
"1","O5425058","ACT","1525 VANTAGE DR","ORLANDO","32806","DOVER SHORES FIFTH ADD","1,176","$159,900","3","2","0","1957","None","Single Family Home","$2,361","127","70","","","","$135.97","","","CAPITAL REALTY GROUP FLORIDA","Ray Brokke","261092464","","","","O","Orlando Regional"
"1","O5434360","ACT","515 VENTURA AVE","ORLANDO","32805","GREENES ADD","1,393","$163,999","3","2","0","1955","None","Single Family Home","$2,018","27","27","","","","$117.73","","","A2Z","Romeo Gachette","261092920","","","","O","Orlando Regional"
"1","O5439686","ACT","8151 VILLAGE GREEN RD","ORLANDO","32818","VILLAGE GREEN PH 02","1,388","$150,000","3","2","0","1982","None","Single Family Home","$913","2","2","","","","$108.07","","","COLDWELL BANKER RESIDENTIAL RE","Keith Royal","261013283","","","","O","Orlando Regional"
"1","O5440102","ACT","2209 VILLANO AVE","ORLANDO","32818","HIAWASSA HIGHLANDS","1,686","$124,900","3","2","0","1969","Private","Single Family Home","$1,062","1","1","","","","$74.08","","","KELLER WILLIAMS CLASSIC RLTY V","Mike Derenthal","261083916","","","","O","Orlando Regional"
"1","O5418552","ACT","10025 VISTA COVE LN","ORLANDO","32825","VISTA COVE","1,260","$148,000","3","2","0","1999","None","Single Family Home","$903","69","69","","","","$117.46","","","H.J. BEST PROPERTIES LLC","Hilton Soto","261009107","","","","O","Orlando Regional"
"1","O5415513","ACT","985 VISTA PALMA WAY","ORLANDO","32825","ISLANDS PH 04","1,170","$164,900","3","2","0","1997","None","Single Family Home","$1,996","94","94","","","","$140.94","","","CENTURY 21 CARIOTI","Faneeza Mohamed","261072715","","","","O","Orlando Regional"
"1","O5414871","ACT","673 WALKUP DR","ORLANDO","32808","GRIFFITHS ADD","1,595","$111,900","3","2","0","1954","None","Single Family Home","$944","240","56","","","","$70.16","","","RE/MAX EXECUTIVE GROUP","Nydia Perez","261210275","","","","O","Osceola"
"1","O5433971","ACT","688 WALKUP DR","ORLANDO","32808","ACREAGE & UNREC","1,250","$52,500","2","1","1","1953","None","Single Family Home","$791","12","12","","","","$42.00","","","ALLISON JAMES ESTATES & HOMES","Lori Wall","261201919","","","","O","Osceola"
"1","O5432753","ACT","1901 S WASHINGTON AVE","APOPKA","32703","CAROLINE A ABBOTTS SUB","1,380","$74,900","3","1","0","1966","None","Single Family Home","$986","33","33","","","","$54.28","","","CLASSIC 1 REALTY INC","Ken Ashori","261065742","","","","O","Orlando Regional"
"1","S4823826","ACT","3105 E WASHINGTON ST","ORLANDO","32803","WILMOTT PINES","749","$149,900","2","1","0","1940","None","Single Family Home","$2,020","152","152","","","","$200.13","","","RESOURCE ONE REALTY","Orlando Lajas","261071405","","","","S","Osceola"
"1","O5417572","ACT","3880 WATCH HILL RD","ORLANDO","32808","SIGNAL HILL UNIT 02","2,031","$159,900","3","2","0","1976","Private","Single Family Home","$2,124","106","106","","","","$78.73","","","MAINFRAME REAL ESTATE","Justin Dalrymple","261097234","","","","O","Orlando Regional"
"1","O5425556","ACT","1701 WATERBEACH CT","APOPKA","32703","PIEDMONT PARK","1,654","$150,520","3","2","1","1988","None","Single Family Home","$1,920","19","19","","","","$91.00","","","OWNERS.COM","Steve Sibiga","261201966","","","","O","Orlando Regional"
"1","O5413766","ACT","4203 WD JUDGE DR","ORLANDO","32808","ACREAGE & UNREC","2,136","$115,000","3","2","0","1950","None","Single Family Home","$152","123","123","","","","$53.84","","","AMERITEAM REALTY, INC.","Minnie Davis","261011096","","","","O","Orlando Regional"
"1","O5428457","ACT","6651 WESTMONT DR","ORLANDO","32835","WESTMONT","1,086","$120,000","2","1","0","1950","None","Single Family Home","$528","54","54","","","","$110.50","","","COLDWELL BANKER RESIDENTIAL RE","Ingrid Durrant","261213325","","","","O","Orlando Regional"
"1","O5438280","ACT","7737 WESTRIDGE CT","ORLANDO","32810","WINDRIDGE","970","$138,500","2","1","0","1981","Private","Single Family Home","$866","9","9","","","","$142.78","","","PREMIER CAPITAL REALTY LLC","Odair Magalhaes","261203661","","","","O","Orlando Regional"
"1","O5435484","ACT","6007 WILBETH AVE","ORLANDO","32809","SOUTHWOOD SUB","1,252","$89,900","3","1","0","1959","Private","Single Family Home","$1,286","23","23","","","","$71.81","","","SUN CREST FLORIDA PROPERTIES","Allan Sutton","261085246","","","","O","Orlando Regional"
"1","O5395655","ACT","1800 WILLIE MAYS PKWY","ORLANDO","32811","RICHMOND HEIGHTS UNIT 04","1,250","$127,777","3","1","0","1967","None","Single Family Home","$916","217","217","","","","$102.22","","","COLDWELL BANKER RESIDENTIAL RE","Michael Morris","261083019","","","","O","Orlando Regional"
"1","O5437333","ACT","1920 WILLIE MAYS PKWY","ORLANDO","32811","RICHMOND HEIGHTS UNIT 04","1,446","$94,950","3","1","1","1967","None","Single Family Home","$1,093","13","13","","","","$65.66","","","BRISTOL REAL ESTATE, INC.","Moshe Sheffi, OA","272503835","","","","O","Orlando Regional"
"1","O5435448","ACT","1966 WILLIE MAYS PKWY","ORLANDO","32811","RICHMOND HEIGHTS UNIT 04","1,012","$125,000","3","2","0","1967","None","Single Family Home","$597","23","23","","","","$123.52","","","MILLENIUM REALTY GROUP","Hector Diaz","261099145","","","","O","Orlando Regional"
"1","O5434115","ACT","4862 WILLOW RUN W","ORLANDO","32808","WILLOWS SEC 02","1,194","$70,000","4","2","0","1979","None","Single Family Home","$1,299","29","29","","","","$58.63","","","LEMONTREE REALTY LLC","Heather Unger, PA","261085856","","","","O","Orlando Regional"
"1","O5414763","ACT","2109 WOLF RD","ORLANDO","32808","ROBINSWOOD SEC 07","1,475","$139,000","3","2","0","1965","Private","Single Family Home","$949","120","120","","","","$94.24","","","VR UNIVERSAL REALTY","Pawan Gulati","261212843","","","","O","Orlando Regional"
"1","O5437511","ACT","3213 WOODRUFF DR","ORLANDO","32837","SKY LAKE SOUTH UNIT 06 07 PH 02","1,425","$169,900","3","2","0","1988","None","Single Family Home","$2,228","8","8","","","","$119.23","","","CQ ORLANDO REALTY INC","Eric Weigand","261085019","","","","O","Orlando Regional"
"1","O5440314","ACT","2808 WYNDHAM LN","ORLANDO","32808","WESTWOOD HEIGHTS","1,844","$159,900","3","2","0","1962","Private","Single Family Home","$1,495","1","1","","","","$86.71","","","KELLER WILLIAMS ADVANTAGE III","Yogi Ganeshram","261090568","","","","O","Orlando Regional"
"1","G4827238","ACT","3651 YOSEMITE DR","ORLANDO","32818","BREEZEWOOD UNIT 02","1,296","$109,000","4","1","1","1971","None","Single Family Home","$1,254","5","5","","","","$84.10","","","COLDWELL BANKER CAMELOT REALTY","Sharon Sawchuk","260501050","","","","G","Lake and Sumter"
"1","O5438001","ACT","6060 YUCATAN DR","ORLANDO","32807","AZALEA PARK SECTION TWO","1,372","$145,000","3","2","0","1952","None","Single Family Home","$1,453","12","12","","","","$105.69","","","CENTURY 21 CARIOTI","Jasmine Morales","261212575","","","","O","Orlando Regional"
