"#","ML Number","Status","Address","City","Postal Code","Legal Subdivision Name","Sq Ft Heated","Current Price","Beds","Full Baths","Half Baths","Year Built","Pool","Property Style","Taxes","CDOM","ADOM","Days to Contract","Sold Terms","Close Date","LP/SqFt","SP/SqFt","SP/LP","List Office Name","List Agent Full Name","List Agent ID","Selling Agent Name","Selling Office ID","Selling Agent ID","LSC List Side","Office Primary Board ID"
"1","O5423868","ACT","1829 BAILLIE GLASS LN","ORLANDO","32835","HAWKSNEST","2,270","$329,995","3","2","1","1990","Private","Single Family Home","$3,765","74","74","","","","$145.37","","","REALTY EXECUTIVES SEMINOLE","Lois Cox-Bonacci","261082729","","","","O","Orlando Regional"
"1","O5424754","ACT","1845 BAILLIE GLASS LN","ORLANDO","32835","HAWKSNEST","2,238","$328,900","3","2","0","1989","Private","Single Family Home","$4,816","71","71","","","","$146.96","","","KELLER WILLIAMS ADVANTAGE RLTY","Bianca Botelho","261099061","","","","O","Orlando Regional"
"1","O5437405","ACT","2330 BAKER AVE","ORLANDO","32833","ROCKET CITY UNIT 04","1,899","$233,000","3","2","0","1991","None","Single Family Home","$1,413","14","14","","","","$122.70","","","KELLER WILLIAMS HERITAGE REALT","Mary Ellen Handley","261202590","","","","O","Orlando Regional"
"1","V4712162","ACT","2340 BALLARD AVE","ORLANDO","32833","CAPE ORLANDO ESTATES UNIT 4","1,410","$179,900","3","2","0","1983","None","Single Family Home","$2,069","8","8","","","","$127.59","","","CHARLES RUTENBERG REALTY","Linda Ashley","261201897","","","","V","Orlando Regional"
"1","O5413300","ACT","9120 BALMORAL MEWS SQ","WINDERMERE","34786","BALMORAL","4,505","$829,000","6","4","0","1998","Private","Single Family Home","$10,100","309","125","","","","$184.02","","","CHARLES RUTENBERG REALTY","Gloria Graham","261098978","","","","O","Orlando Regional"
"1","O5440358","ACT","831 BALTIMORE DR","ORLANDO","32810","ALBERT LEE RIDGE ADD 03","1,609","$169,900","3","2","1","1957","None","Single Family Home","$854","1","1","","","","$105.59","","","SAND DOLLAR REALTY GROUP INC","Zhenxing Tang","261209942","","","","O","Orlando Regional"
"1","O5421149","ACT","14729 BALTUSROL DR","ORLANDO","32828","MERION POINTE","2,477","$359,900","4","3","0","1999","Community, Private","Single Family Home","$4,852","88","88","","","","$145.30","","","KELLER WILLIAMS ADVANTAGE 2","Monica Cuervo","85819916","","","","O","Orlando Regional"
"1","O5368335","ACT","1826 BANCHORY RD","WINTER PARK","32789","KENILWORTH SHORES","2,391","$619,000","4","2","1","1962","None","Single Family Home","$7,230","358","358","","","","$258.89","","","KELLY PRICE & COMPANY  LLC","Jennifer Sloan","261072962","","","","O","Orlando Regional"
"1","O5432335","ACT","2901 BANCHORY RD","WINTER PARK","32792","WINTER PARK PINES UNIT 15","2,394","$349,900","4","3","0","1969","None","Single Family Home","$2,527","40","40","","","","$146.16","","","RE/MAX 200 REALTY","Evelyn Pilchick","261004378","","","","O","Orlando Regional"
"1","O5419460","ACT","8144 BANYAN BLVD","ORLANDO","32819","SAND LAKE HILLS","1,944","$319,800","3","2","0","1979","None","Single Family Home","$3,657","87","87","","","","$164.51","","","RE/MAX PROPERTIES SW INC.","Paul McGarigal","261060183","","","","O","Orlando Regional"
"1","S4828740","ACT","8607 BANYAN BLVD","ORLANDO","32819","SAND LAKE HILLS SEC 06","1,731","$284,777","3","2","0","1980","Private","Single Family Home","$3,502","47","47","","","","$164.52","","","G WORLD PROPERTIES","Yanira Suarez","272505873","","","","S","Orlando Regional"
"1","O5432457","ACT","1631 BARCELONA WAY","WINTER PARK","32789","SEVILLA","3,940","$1,090,000","5","3","0","1982","Private","Single Family Home","$8,420","33","33","","","","$276.65","","","KELLER WILLIAMS WINTER PARK","Lisa Gould","261014422","","","","O","Orlando Regional"
"1","O5424693","ACT","1655 BARCELONA WAY","WINTER PARK","32789","SEVILLA","5,429","$1,499,990","5","4","1","1983","Private","Single Family Home","$17,857","72","72","","","","$276.29","","","KELLY PRICE & COMPANY  LLC","Pamela Ryan","261073310","","","","O","Orlando Regional"
"1","O5436890","ACT","1619 BARDMOOR HILL CIR","ORLANDO","32835","METROWEST UNIT 05 SEC 07","3,838","$429,900","5","5","1","1996","Private","Single Family Home","$4,850","16","16","","","","$112.01","","","NEJAME REALTY","Pat Glenn","503343930","","","","O","Osceola"
"1","O5432208","ACT","1634 BARDMOOR HILL CIR","ORLANDO","32835","BARDMOOR AT METROWEST","2,412","$349,700","4","3","0","1996","Private","Single Family Home","$3,555","32","32","","","","$144.98","","","RE/MAX TOWN CENTRE","Barbara Vance","261004463","","","","O","Orlando Regional"
"1","O5435634","ACT","1810 BARKER DR","WINTER PARK","32789","SOUTH LAKEMONT SHORES","1,548","$270,000","4","2","0","1957","None","Single Family Home","$2,847","14","14","","","","$174.42","","","NICOLE-HUDSON REALTY CORP","Chere Roane","261064971","","","","O","Orlando Regional"
"1","O5439965","ACT","1834 BARKER DR","WINTER PARK","32789","SOUTH LAKEMONT SHORES","1,202","$289,000","3","2","0","1959","None","Single Family Home","$2,424","2","2","","","","$240.43","","","RE/MAX TOWN CENTRE","Daniel Wilson","261210087","","","","O","Orlando Regional"
"1","O5439551","ACT","1864 BARKER DR","WINTER PARK","32789","SOUTH LAKEMONT SHORES","1,898","$299,999","3","2","0","1959","Private","Single Family Home","$1,094","3","3","","","","$158.06","","","ORLANDO CLASSIC HOMES OF FL","Karen Gore","261068083","","","","O","Orlando Regional"
"1","O5425360","ACT","5256 BARNEGAT POINT RD","ORLANDO","32808","OAKTREE VILLAGE","1,418","$138,000","3","2","0","1981","None","Single Family Home","$1,675","49","49","","","","$97.32","","","SIMPLICITY INVESTMENT REALTY","Jacob Datilma","261097050","","","","O","Orlando Regional"
"1","O5438528","ACT","4117 BARNSLEY DR","ORLANDO","32812","WOOD GREEN","1,643","$245,000","3","2","0","1988","None","Single Family Home","$1,974","8","8","","","","$149.12","","","KELLER WILLIAMS ADVANTAGE RLTY","Deby Behnke","261213682","","","","O","Orlando Regional"
"1","O5435973","ACT","8450 BARNSTABLE PL","ORLANDO","32827","VILLAGES SOUTHPORT PH 01D","2,098","$159,000","3","3","0","1961","Community","Single Family Home","$1,033","19","19","","","","$75.79","","","LA ROSA REALTY, LLC","Armando Calle","261206131","","","","O","Orlando Regional"
"1","O5432182","ACT","2723 BASS LAKE BLVD","ORLANDO","32806","DOVER HEIGHTS","1,484","$175,000","3","2","0","1959","None","Single Family Home","$1,708","37","37","","","","$117.92","","","KELLER WILLIAMS WINTER PARK","William Henderson, II","261073566","","","","O","Orlando Regional"
"1","O5438984","ACT","507 BAXTER ST","ORLANDO","32806","JEWEL SHORES","2,735","$409,990","5","3","0","1957","None","Single Family Home","$3,338","6","6","","","","$149.90","","","RE/MAX ASSURED","Richard Cunningham","261213217","","","","O","Orlando Regional"
"1","O5438173","ACT","8624 BAY HILL BLVD","ORLANDO","32819","BAY HILL SEC 01","2,935","$535,000","3","3","1","1967","None","Single Family Home","$4,122","12","12","","","","$182.28","","","COLDWELL BANKER RESIDENTIAL RE","George Stringer","261009325","","","","O","Orlando Regional"
"1","O5433564","ACT","8702 BAY HILL BLVD","ORLANDO","32819","BAY HILL SEC 01","2,804","$685,000","4","3","1","1973","Private","Single Family Home","$8,736","29","29","","","","$244.29","","","RE/MAX SHOWCASE","Rita Schoeffler","261071272","","","","O","Orlando Regional"
"1","O5435915","ACT","9159 BAY HILL BLVD","ORLANDO","32819","BAY HILL SEC 04","5,407","$729,900","5","5","1","1972","Private","Single Family Home","$8,517","19","19","","","","$134.99","","","MILLENNIUM HOMES REALTY","Danny Hilwa","261087171","","","","O","Orlando Regional"
"1","O5438911","ACT","5436 BAY LAGOON CIR","ORLANDO","32819","SHADOW BAY SPGS UNIT 03","1,591","$254,000","3","2","0","1984","Private","Single Family Home","$2,162","5","5","","","","$159.65","","","ASSET ONE REALTY INC","Wendy Golding","261064633","","","","O","Orlando Regional"
"1","O5415530","ACT","9173 BAY POINT DR","ORLANDO","32819","BAY POINT","5,000","$2,550,000","6","6","1","1986","Private","Single Family Home","$21,832","115","115","","","","$510.00","","","BHHS RESULTS REALTY","Jan Coudriet","261010007","","","","O","Orlando Regional"
"1","O5353664","ACT","9194 BAY POINT DR","ORLANDO","32819","BAY HILL","6,305","$2,150,000","7","7","1","1996","Private","Single Family Home","$34,440","425","425","","","","$341.00","","","COLDWELL BANKER RESIDENTIAL RE","George Stringer","261009325","","","","O","Orlando Regional"
"1","O5390473","ACT","9202 BAY POINT DR","ORLANDO","32819","BAY POINT","8,844","$2,700,000","5","6","1","1994","Private","Single Family Home","$47,927","1,069","252","","","","$305.29","","","PREMIER SOTHEBY'S INT'L REALTY","Elsie Benitez","261097973","","","","O","Orlando Regional"
"1","O5414144","ACT","5602 BAY SIDE DR","ORLANDO","32819","NORTH BAY SEC 01","4,006","$1,195,000","6","4","1","1989","Private","Single Family Home","$9,463","122","122","","","","$298.30","","","PREMIER SOTHEBY'S INT'L REALTY","Michael Joseph","261214858","","","","O","Orlando Regional"
"1","O5428932","ACT","5632 BAY SIDE DR","ORLANDO","32819","NORTH BAY SEC 01","5,372","$964,900","7","6","2","1989","Private","Single Family Home","$8,827","52","52","","","","$179.62","","","LEERDAM PROPERTIES INC.","Brad Bolton","894583381","","","","O","Orlando Regional"
"1","O5431870","ACT","8519 BAY SPRINGS DR","ORLANDO","32819","VILLAS AT BAY HILL","1,936","$354,900","3","2","0","1999","Community","Single Family Home","$4,791","38","38","","","","$183.32","","","COLDWELL BANKER RESIDENTIAL RE","Zoya Solovyeva","261209441","","","","O","Orlando Regional"
"1","O5435868","ACT","5406 BAYBROOK AVE","ORLANDO","32819","SHADOW BAY SPGS UNIT 01","2,772","$349,000","5","2","0","1983","Private","Single Family Home","$2,742","222","20","","","","$125.90","","","REALTY EXECUTIVES CENTRAL FL","Melissa Duffy","261074978","","","","O","Orlando Regional"
"1","O5438743","ACT","14614 BAYONNE RD","ORLANDO","32832","ISLE OF PINES SECOND ADD","2,070","$235,000","3","2","1","1977","None","Single Family Home","$2,555","7","7","","","","$113.53","","","CENTERGATE REALTY LLC","Nancy DiPasqua","282011600","","","","O","Orlando Regional"
"1","O5427316","ACT","14708 BAYONNE RD","ORLANDO","32832","ISLE OF PINES SECOND ADD","1,762","$236,900","3","2","0","1980","Private","Single Family Home","$3,210","54","54","","","","$134.45","","","CHIODO REALTY GROUP INC","Russell Chiodo","261096735","","","","O","Orlando Regional"
"1","O5426241","ACT","9125 BAYWARD CT","ORLANDO","32819","NORTH BAY SEC 03","2,951","$525,000","3","3","0","1996","Private","Single Family Home","$5,532","57","57","","","","$177.91","","","PREMIER SOTHEBY'S INT'L REALTY","Bruno Machado","261213179","","","","O","Orlando Regional"
"1","O5433735","ACT","2483 BECKY SUE DR","ORLANDO","32807","IVANHOE ESTATES","1,433","$164,900","4","2","0","1971","None","Single Family Home","$1,859","30","30","","","","$115.07","","","CLASSIC 1 REALTY INC","Ken Ashori","261065742","","","","O","Orlando Regional"
"1","O5439731","ACT","5841 BEECHMONT BLVD","ORLANDO","32808","PINE RIDGE ESTATES","1,139","$90,000","2","1","1","1960","None","Single Family Home","$977","4","4","","","","$79.02","","","1 ABLE REALTY LLC","Todd Mowry","261205874","","","","O","Orlando Regional"
"1","O5342988","ACT","6332 BEGGS RD","ORLANDO","32810","LONG LAKE SUB","2,183","$180,000","4","2","1","1959","Private","Single Family Home","$1,760","360","360","","","","$82.46","","","VISTA REALTY INVESTMENT","Triet Mai","261205774","","","","O","Orlando Regional"
"1","O5437803","ACT","4457 BEGONIA CT","WINDERMERE","34786","MAGNOLIA PARK WINDERMERE","4,033","$625,000","5","4","0","1996","Private","Single Family Home","$7,363","11","11","","","","$154.97","","","KELLER WILLIAMS ADVANTAGE III","Mary Ann Abernathy","261091848","","","","O","Orlando Regional"
"1","T2818474","ACT","7811 BELL BLVD","ORLANDO","32810","WHISPERING HILLS","1,128","$99,000","3","2","0","1986","None","Single Family Home","$1,564","1","1","","","","$87.77","","","SOUTHCREST LLC","Victor Carranza","260039345","","","","T","Tampa"
"1","O5439797","ACT","817 BELLA VISTA WAY","ORLANDO","32825","ISLANDS PH 03","1,186","$172,000","3","2","0","1995","None","Single Family Home","$972","3","3","","","","$145.03","","","OTTERSEN REALTY CORP","Sammy Smith","261067207","","","","O","Orlando Regional"
"1","O5415981","ACT","4214 BELLE GROVE CT","BELLE ISLE","32812","CONWAY GROVES UNIT 02","3,277","$360,000","5","3","1","1999","None","Single Family Home","$4,281","113","113","","","","$109.86","","","ALL REAL ESTATE & INVESTMENTS","Amy Miller","260502677","","","","O","Orlando Regional"
"1","O5381400","ACT","3318 BELLINGTON DR","ORLANDO","32835","CYPRESS LANDING PH 03","3,695","$529,900","5","4","0","2000","Private","Single Family Home","$6,421","275","220","","","","$143.41","","","RE/MAX PROPERTIES SW INC.","Bobby Baldor","261201781","","","","O","Orlando Regional"
"1","O5433633","ACT","4936 BELLTHORN DR","ORLANDO","32837","HUNTERS CREEK TR 545","2,369","$279,900","4","3","0","1999","None","Single Family Home","$4,122","31","31","","","","$118.15","","","THE FLORIDA PROPERTY EXCHANGE","Jeff Glickman","261204256","","","","O","Orlando Regional"
"1","S4828529","ACT","5129 BELLTHORN DR","ORLANDO","32837","HUNTERS CREEK TR 545","2,931","$349,000","4","2","1","1998","None","Single Family Home","$2,695","45","45","","","","$119.07","","","LA ROSA REALTY, LLC","Vip Shah","261097342","","","","S","Orlando Regional"
"1","O5428742","ACT","8125 BELSHIRE DR","ORLANDO","32835","CYPRESS LANDING PH 02","3,401","$485,000","4","3","0","1998","Private","Single Family Home","$7,147","52","52","","","","$142.61","","","COLDWELL BANKER RESIDENTIAL RE","George Rahi","261081986","","","","O","Orlando Regional"
"1","O5431657","ACT","7757 BELVOIR DR","ORLANDO","32835","METROWEST UNIT 05 SEC 04","3,838","$450,000","5","4","0","1995","None","Single Family Home","$4,625","37","37","","","","$117.25","","","CENTURY 21 CARIOTI","Kiran Salickram","261213844","","","","O","Orlando Regional"
"1","O5423805","ACT","7773 BELVOIR DR","ORLANDO","32835","METROWEST UNIT 05 SEC 04","3,846","$398,000","6","3","0","1995","None","Single Family Home","$4,293","75","75","","","","$103.48","","","REALTY CENTER","Lucy Martinelli","261010437","","","","O","Orlando Regional"
"1","O5430015","ACT","11524 BENBOW CT","ORLANDO","32837","SKY LAKE SOUTH UNIT 05D","1,600","$159,999","3","2","0","1984","None","Single Family Home","$1,956","199","30","","","","$100.00","","","HOMEVEST REALTY","Scott Young","261005768","","","","O","Orlando Regional"
"1","O5433538","ACT","11548 BENBOW CT","ORLANDO","32837","SKY LAKE SOUTH UNIT 05D","1,210","$149,000","3","2","0","1984","None","Single Family Home","$1,790","20","20","","","","$123.14","","","REO WHOLESALE PROPERTIES LLC","Robbie Crager","261063689","","","","O","Orlando Regional"
"1","O5375317","ACT","4375 BENEDICTINE CIR","ORLANDO","32812","BRANDY HARBOR","1,636","$339,900","4","2","0","1980","Private","Single Family Home","$2,471","330","330","","","","$207.76","","","KELLER WILLIAMS AT THE PARKS","Bethanne Baer","261005929","","","","O","Orlando Regional"
"1","O5434407","ACT","6569 BENHAM CT","ORLANDO","32818","BEL AIRE WOODS ADD 07","2,916","$225,999","5","4","0","1972","Private","Single Family Home","$899","27","27","","","","$77.50","","","A2Z","Romeo Gachette","261092920","","","","O","Orlando Regional"
"1","O5431395","ACT","1926 BENHURST PL","MAITLAND","32751","MAITLAND CLUB REP","3,706","$625,000","5","5","0","1996","Private","Single Family Home","$7,602","40","40","","","","$168.65","","","KELLER WILLIAMS WINTER PARK","Lisa Gould","261014422","","","","O","Orlando Regional"
"1","O5415091","ACT","4839 BENNINGTON PL","ORLANDO","32808","SHELTON TERRACE","1,631","$110,000","5","3","0","1970","None","Single Family Home","$1,311","238","116","","","","$67.44","","","VISTA REALTY INVESTMENT","Triet Mai","261205774","","","","O","Orlando Regional"
"1","O5438947","ACT","1909 BENT OAK DR","APOPKA","32712","BENT OAK PH 02","1,840","$229,000","3","2","0","1981","Private","Single Family Home","$2,073","4","4","","","","$124.46","","","RE/MAX CENTRAL REALTY","Daniel Betancourt","261085641","","","","O","Orlando Regional"
"1","O5439234","ACT","1921 BENT OAK DR","APOPKA","32712","BENT OAK PH 02","2,367","$278,000","4","2","0","1984","Private","Single Family Home","$3,322","4","4","","","","$117.45","","","RE/MAX EXCLUSIVE  COLLECTION","Jill Drafts","261203264","","","","O","Orlando Regional"
"1","O5195598","ACT","9200 BENTLEY PARK CIR","ORLANDO","32819","BENTLEY PARK 2ND REP","15,892","$6,450,000","5","7","1","1994","Private","Single Family Home","$41,494","907","907","","","","$405.86","","","OXFORD REALTY, INC.","Carol Ann Hewitt","261050072","","","","O","Orlando Regional"
"1","O5429877","ACT","6419 BERET DR","ORLANDO","32809","SKY LAKE UNIT 04 ADD 01","2,229","$158,000","3","2","0","1967","Private","Single Family Home","$2,053","47","47","","","","$70.88","","","RESULTS REALTY INVESTMENTS, IN","Hossain Amirzadeh-Asl","261009836","","","","O","Orlando Regional"
"1","O5428735","ACT","1446 BERKSHIRE AVE","WINTER PARK","32789","ORWIN MANOR WESTMINSTER","4,612","$1,249,000","5","6","0","1925","Private","Single Family Home","$12,688","53","53","","","","$270.82","","","STOCKWORTH REALTY GROUP","Julie Bettosini","261069744","","","","O","Orlando Regional"
"1","O5434907","ACT","3027 BESS LN","ORLANDO","32808","BAY LAKE SHORES","1,776","$172,900","3","2","0","1965","None","Single Family Home","$1,176","26","26","","","","$97.35","","","LA ROSA REALTY, LLC","Melanie Crocker","263500243","","","","O","Orlando Regional"
"1","S4830437","ACT","6744 BETH RD","ORLANDO","32824","ORLANDO KISSIMMEE FARMS","2,171","$650,000","3","2","1","1988","Private","Single Family Home","$2,654","10","10","","","","$299.40","","","GARRETT PROPERTIES LLC","Jennifer Waller","272500093","","","","S","Osceola"
"1","O5439040","ACT","2503 BETTY ST","ORLANDO","32803","COLONIAL ACRES","1,530","$325,000","3","2","0","1953","None","Single Family Home","$1,562","5","5","","","","$212.42","","","FLORIDA HOME TEAM REALTY","Marty Hunt","261010869","","","","O","Orlando Regional"
"1","O5438757","ACT","2514 BETTY ST","ORLANDO","32803","COLONIAL ACRES","1,043","$240,000","2","2","0","1953","None","Single Family Home","$2,053","8","8","","","","$230.11","","","CENTRO REAL ESTATE GROUP, LLC","Richelle Hilton","261063179","","","","O","Orlando Regional"
"1","O5436735","ACT","2627 BETTY ST","ORLANDO","32803","COLONIAL ACRES","1,104","$199,900","3","1","0","1953","None","Single Family Home","$2,693","16","16","","","","$181.07","","","ORLANDO REO PROF I INC","Ronald Gentile","259500897","","","","O","Orlando Regional"
"1","O5413267","ACT","4846 BETTY SUE TER","ORLANDO","32808","SYLVAN HYLANDS 1ST ADD 2ND REP","1,381","$99,900","3","2","0","1966","Private","Single Family Home","$1,263","126","126","","","","$72.34","","","CHARLES RUTENBERG REALTY","Mohammed Saifulhuda","261092792","","","","O","Orlando Regional"
"1","O5431285","ACT","3484 BIG EAGLE DR","OCOEE","34761","FORESTBROOKE PH 01 Q","3,120","$624,900","4","4","1","1936","Community","Single Family Home","$7,484","36","36","","","","$200.29","","","REAL ESTATE FIRM OF ORLANDO","Donna Cox","261008407","","","","O","Orlando Regional"
"1","O5428196","ACT","8521 BILLINGSHURST PL","ORLANDO","32825","BRIGHTON WOODS","2,858","$387,000","4","3","0","1994","Private","Single Family Home","$3,603","55","55","","","","$135.41","","","KOHLER REALTY, LLC","Erik Kohler","261202896","","","","O","Orlando Regional"
"1","O5439287","ACT","1613 BILOXI CT","ORLANDO","32818","MAGNOLIA SPGS","1,973","$214,000","4","2","0","1986","Private","Single Family Home","$2,744","6","6","","","","$108.46","","","PREMIER REALTY PARTNERS INC","Benjiman Hillman, Jr","272502913","","","","O","Orlando Regional"
"1","O5438789","ACT","11723 BINFIELD CT","ORLANDO","32837","SOUTHCHASE UNIT 03","1,579","$225,000","3","2","0","1990","Private","Single Family Home","$1,790","8","8","","","","$142.50","","","KELLER WILLIAMS AT THE PARKS","Steve Cohen","261065311","","","","O","Orlando Regional"
