"#","ML Number","Status","Address","City","Postal Code","Legal Subdivision Name","Sq Ft Heated","Current Price","Beds","Full Baths","Half Baths","Year Built","Pool","Property Style","Taxes","CDOM","ADOM","Days to Contract","Sold Terms","Close Date","LP/SqFt","SP/SqFt","SP/LP","List Office Name","List Agent Full Name","List Agent ID","Selling Agent Name","Selling Office ID","Selling Agent ID","LSC List Side","Office Primary Board ID"
"1","O5356826","SLD","6639 RIVO ALTO AVE","ORLANDO","32809","SKY LAKE UNIT 11B","1,326","$73,500","3","1","1","1972","None","Single Family Home","$1,774","10","10","10","All Cash","05/19/2015","$56.49","$55.43","0.98","JULIE VEGA DOMINGUEZ PA","Julie Vega-Dominguez","279524701","Robert Christiano","261012258","261092935","O","Orlando Regional"
"1","G4817849","SLD","5316 ROAN RD","APOPKA","32712","PROS RANCH","1,401","$136,000","3","2","0","1973","None","Single Family Home","$663","9","9","10","New FHA","11/09/2015","$99.86","$97.07","0.97","ROCK SPRINGS REALTY, LLC","Joel Bornstein","260502009","Kyle Gunter","50363","261207525","G","Lake and Sumter"
"1","S4817250","SLD","4222 ROANNE DR","ORLANDO","32817","GLENWOOD PARK SUB","1,691","$147,500","3","2","0","1979","None","Single Family Home","$1,309","9","9","9","New VA","12/18/2015","$82.73","$87.23","1.05","SWEET HOMES REALTY LLC","Rafy Sanchez","261091187","Yuly Rodriguez","261011491","261205066","S","Orlando Regional"
"1","O5385029","SLD","4100 ROBBINS AVE","ORLANDO","32808","MEADOWBROOK ACRES 1ST ADD","1,276","$55,851","3","2","0","1958","None","Single Family Home","$935","35","35","57","All Cash","10/23/2015","$43.69","$43.77","1.00","CENTURY 21 ROO REALTY","Ed Hru","261002182","Jeffrey Dennis","260503109","260503884","O","Orlando Regional"
"1","O5392029","SLD","4318 ROBBINS AVE","ORLANDO","32808","MEADOWBROOK ACRES 1ST ADD","989","$68,000","3","2","0","1959","Private","Single Family Home","$446","166","29","14","All Cash","10/10/2015","$70.68","$68.76","0.97","KELLER WILLIAMS CLASSIC II","Phillip Freeman","261208465","Imlinn Philogene","50667","261213295","O","Orlando Regional"
"1","O5385809","SLD","4402 ROBBINS AVE","ORLANDO","32808","SUN ACRES","1,152","$47,900","3","2","0","1958","None","Single Family Home","$918","15","15","15","All Cash","09/18/2015","$42.19","$41.58","0.99","FLORIDA REAL ESTATE PROPERTIES","Joyce Sanders","261067521","Hernandez Toussaint","50344","463587456","O","Orlando Regional"
"1","O5386220","SLD","4513 ROBBINS AVE","ORLANDO","32808","SUN ACRES","1,341","$65,000","3","1","1","1958","None","Single Family Home","$908","22","22","22","All Cash","09/25/2015","$52.13","$48.47","0.93","REAL LIVING GOOD NEIGHBOR RLTY","Troy Hensley","261067865","Yenyun Li","261012455","165015568","O","Lake and Sumter"
"1","O5415086","SLD","4609 ROBBINS AVE","ORLANDO","32808","MEADOWBROOK ANNEX 2ND ADD","1,111","$70,000","3","1","1","1959","Private","Single Family Home","$1,115","68","7","7","All Cash","02/17/2016","$67.51","$63.01","0.93","EQUITYPRO LLC","David Sheehan","261214591","Debbie Bottiglieri","50278","261071587","O","Orlando Regional"
"1","O5396698","SLD","1006 ROBERTA AVE E","ORLANDO","32825","PARK MNR ESTS SEC1","1,147","$117,000","4","2","1","1960","None","Single Family Home","$1,600","6","6","6","All Cash","10/13/2015","$108.98","$102.01","0.94","EVERGREEN PROPERTIES USA, INC.","Loi Huu Le","261213661","Hazel Sun","52403","261005981","O","Orlando Regional"
"1","O5406932","SLD","1118 ROBERTA AVE","ORLANDO","32825","PARK MANOR ESTATES","960","$95,000","3","2","0","1960","None","Single Family Home","$622","9","9","9","All Cash","12/15/2015","$104.17","$98.96","0.95","GORDON HARPER REALTY INC","Gordon Harper","89235280","DonEva Maybee","59174F","261084080","O","Orlando Regional"
"1","S4808426","SLD","1300 ROBERTA AVE","ORLANDO","32825","PARK MANOR ESTATES","943","$70,900","3","2","0","1960","None","Single Family Home","$1,579","151","121","121","New FHA","06/15/2015","$77.31","$75.19","0.97","FRANKEYS AGENCY SERVICES INC","Wally Franquiz","265501204","Wally Franquiz","272550224","265501204","S","Osceola"
"1","O5394584","SLD","406 ROBYNS GLENN RD","OCOEE","34761","WHITEHILL PH 01","1,691","$155,000","4","2","1","1992","None","Single Family Home","$1,847","37","37","39","All Cash","11/19/2015","$97.52","$91.66","0.94","JULIE VEGA DOMINGUEZ PA","Julie Vega-Dominguez","279524701","Karen Mohammed","278012799","278004101","O","Orlando Regional"
"1","O5346600","SLD","1808 ROCK LAKE DR","ORLANDO","32805","ROCK LAKE SHORES ADD 01","1,508","$108,000","3","2","0","1958","None","Single Family Home","$1,041","49","49","133","All Cash","07/02/2015","$76.19","$71.62","0.94","CFRP REALTY LLC","John Dannel","261014055","Guy Burkholder","55171","261203326","O","Orlando Regional"
"1","O5400765","SLD","927 ROCK OAK DR","ORLANDO","32809","SKY LAKE OAK RIDGE SEC UNIT 03","1,175","$115,000","3","2","0","1964","None","Single Family Home","$1,351","1","1","1","New Conventional","12/18/2015","$97.87","$97.87","1.00","HOMEVEST REALTY","Scott Young","261005768","Darko Vukomanovic","53083","261083415","O","Orlando Regional"
"1","O5382536","SLD","2908 ROCK SPRINGS RD","APOPKA","32712","ACREAGE & UNREC","1,527","$117,000","3","2","0","1940","None","Single Family Home","$1,760","59","59","59","All Cash","11/17/2015","$85.00","$76.62","0.90","HOMEVEST REALTY","Justin LaManna","261062837","Randy Lazarus","261010738","261014599","O","Orlando Regional"
"1","O5394134","SLD","4434 ROCK SPRINGS RD","APOPKA","32712","ACREAGE & UNREC","743","$100,000","2","1","0","1970","None","Single Family Home","$673","5","5","5","All Cash","10/16/2015","$174.83","$134.59","0.77","LOU HAUBNER REALTY, INC.","Denny Shiver","261070520","Denny Shiver","51072","261070520","O","Orlando Regional"
"1","O5403183","SLD","10423 ROCKING A RUN","ORLANDO","32825","DEAN WOODS RESERVE","1,148","$170,000","3","2","0","1999","None","Single Family Home","$1,224","16","16","16","New Conventional","01/25/2016","$148.08","$148.08","1.00","THE ANDERSON GROUP & CO PL","Armando Perez, PA","261088859","Alan Basch","55912","261013572","O","Orlando Regional"
"1","O5382017","SLD","912 ROCKMONT CT","ORLANDO","32804","EDGEWATER COURT","1,200","$155,000","3","2","0","1952","None","Single Family Home","$1,406","66","66","77","New FHA","11/20/2015","$133.25","$129.17","0.97","HOMEVEST REALTY","Darlene O'Hara","261004445","David Reedy","20697","261212912","O","Orlando Regional"
"1","O5362116","SLD","5608 ROCKWOOD AVE","ORLANDO","32839","JESSAMINE BEACH","1,324","$117,000","3","2","0","1963","None","Single Family Home","$819","3","3","3","New Conventional","05/29/2015","$97.36","$88.37","0.91","RE/MAX ASSURED","Gary Camarda","261068691","Sally Brown","59174F","261001528","O","Orlando Regional"
"1","O5342648","SLD","2800 ROGAN RD","ORLANDO","32812","ROBINSDALE","1,347","$120,000","3","1","0","1958","None","Single Family Home","$1,907","214","214","214","New Conventional","10/15/2015","$103.93","$89.09","0.86","REALTY II, INC.","Chuck Lipford","261003545","Wanda Morgan","261011765","261205955","O","Orlando Regional"
"1","O5425088","SLD","3012 ROGAN RD","ORLANDO","32812","ROBINSDALE","1,313","$85,000","3","2","0","1958","None","Single Family Home","$1,120","14","14","20","All Cash","05/05/2016","$64.74","$64.74","1.00","ALLISON JAMES ESTATES & HOMES","Laura Taylor","261096068","Dan Carson","261011573","261213769","O","Osceola"
"1","O5315539","SLD","1211 ROGER BABSON RD","ORLANDO","32808","PARKWAY ESTATES","1,480","$82,000","4","1","1","1958","None","Single Family Home","$871","358","358","306","New Private","08/17/2015","$64.19","$55.41","0.86","PREMIUM REAL ESTATE SERVICES","Neree Augustin","261089198","Beerly Bruno","261011762","261093094","O","Orlando Regional"
"1","O5386794","SLD","1402 ROGER BABSON RD","ORLANDO","32808","PARKWAY ESTATES","1,375","$98,000","3","2","0","1955","None","Single Family Home","$276","16","16","16","New FHA","11/02/2015","$69.09","$71.27","1.03","KELLER WILLIAMS ADVANTAGE 2","Phat Nguyen","261210900","Harry Bing","52403","261019486","O","Orlando Regional"
"1","O5406120","SLD","1820 ROGERS AVE","MAITLAND","32751","MAGERSTADT SUB","1,380","$107,500","4","2","0","1971","None","Single Family Home","$67","9","9","9","All Cash","01/08/2016","$83.26","$77.90","0.94","RE/MAX ASSURED","Alexandra Pillat","261209334","Alexandra Pillat","53164","261209334","O","Orlando Regional"
"1","O5383171","SLD","3417 ROGERS DR","ORLANDO","32805","WASHINGTON SHORES","1,234","$100,000","4","2","0","1950","None","Single Family Home","$485","95","95","61","New Conventional","11/25/2015","$96.43","$81.04","0.84","RE/MAX PROPERTIES SW INC.","Ronald Ziolkowski","261064917","Anthony Freites","261011709","272507259","O","Orlando Regional"
"1","O5372023","SLD","304 ROLFE DR","APOPKA","32703","PIEDMONT ESTATES","1,350","$108,000","3","1","0","1960","None","Single Family Home","$1,663","11","11","11","All Cash","09/17/2015","$88.81","$80.00","0.90","BELBEN REALTY GROUP","Rick Belben","261082833","Michelle Krogman","59994","261066829","O","Orlando Regional"
"1","O5402642","SLD","304 ROLFE DR","APOPKA","32703","PIEDMONT ESTATES","1,350","$159,000","3","2","0","1960","None","Single Family Home","$1,663","73","73","73","New Conventional","03/09/2016","$117.41","$117.78","1.00","HOME WISE REALTY GROUP, INC.","Michelle Krogman","261066829","Bob Caldwell, III","51174","261001622","O","Orlando Regional"
"1","O5384697","SLD","3497 ROLLING WAY","ORLANDO","32808","ROLLING WOODS","1,307","$89,900","3","1","0","1970","None","Single Family Home","$521","5","5","5","New FHA","09/18/2015","$68.78","$68.78","1.00","WATSON REALTY CORP","Jay Kendall","261210303","Lori Matthews","261012018","261212555","O","Orlando Regional"
"1","O5341114","SLD","3494 ROLLING WAY","ORLANDO","32808","132","1,375","$74,900","3","1","1","1970","None","Single Family Home","$1,178","117","117","131","All Cash","06/22/2015","$54.47","$54.47","1.00","COTTAGE REALTY INC","Rine Tyrell-Moore","261083784","Rine Tyrell-Moore","50043","261083784","O","Orlando Regional"
"1","O5385903","SLD","1201 ROMA CT","ORLANDO","32825","SUTTON RIDGE PH 01 UNIT 01","1,335","$134,000","3","2","0","1987","None","Single Family Home","$1,819","72","72","19","New Conventional","10/22/2015","$104.87","$100.37","0.96","COLDWELL BANKER RESIDENTIAL RE","Darlene Tierney","261082585","Danny Pena","261010790","261210483","O","Orlando Regional"
"1","O5378965","SLD","1221 ROMA CT","ORLANDO","32825","SUTTON RIDGE PH 01 UNIT 01","1,290","$89,500","3","1","0","1987","None","Single Family Home","$864","44","44","44","All Cash","09/11/2015","$75.19","$69.38","0.92","RE/MAX SELECT","Amber Finch","261201428","John Scocchio","50422","261204066","O","Orlando Regional"
"1","O5396786","SLD","1221 ROMA CT","ORLANDO","32825","SUTTON RIDGE PH 01 UNIT 01","1,230","$156,100","3","2","0","1987","None","Single Family Home","$827","124","124","148","New Conventional","04/28/2016","$126.91","$126.91","1.00","SAND DOLLAR REALTY GROUP INC","Juan Prieto","261071738","Ada DeJesus","261011853","261084825","O","Orlando Regional"
"1","O5428147","SLD","1269 ROMA CT","ORLANDO","32825","SUTTON RIDGE PH 01 UNIT 01","955","$122,446","2","2","0","1987","None","Single Family Home","$1,747","4","4","4","Other","03/18/2016","$146.49","$128.22","0.88","THE ANDERSON GROUP & CO PL","Kevin Gomez","261086738","Jamie Lacourt","261011634","261094563","O","Orlando Regional"
"1","O5324047","SLD","1285 ROMA CT","ORLANDO","32825","SUTTON RIDGE PH 01 UNIT 01","955","$81,000","2","2","0","1987","None","Single Family Home","$816","351","351","282","All Cash","09/24/2015","$84.82","$84.82","1.00","KELLY PRICE & COMPANY  LLC","Teresa Jones","261094111","Carolina Alfonzo","56563","261067572","O","Orlando Regional"
"1","O5351468","SLD","1030 ROMANO AVE","ORLANDO","32807","MONTEREY SUB","1,515","$130,000","3","2","0","1957","None","Single Family Home","$1,640","97","97","98","All Cash","06/22/2015","$89.11","$85.81","0.96","BRENNAN REAL ESTATE GROUP LLC","Brendaliz Alvarado","261208396","Annetta Lapointe","59638","261211268","O","Orlando Regional"
"1","R4704188","SLD","1300 ROMANO AVE","ORLANDO","32807","MONTEREY SUB","1,379","$170,000","3","2","0","1958","None","Single Family Home","$1,737","10","10","10","New FHA","04/29/2016","$125.38","$123.28","0.98","PLATINUM PROPERTY REALTY LLC","Richard Gutierrez","261200477","Lubeiva Arias","56563","261200083","R","Other"
"1","O5403745","SLD","625 ROMANO AVE","ORLANDO","32807","MONTEREY SUB","1,100","$91,500","3","1","0","1953","None","Single Family Home","$1,374","5","5","5","All Cash","12/01/2015","$79.55","$83.18","1.05","KELLER WILLIAMS CLASSIC REALTY","Jennifer Ordonez","261213621","Jennifer Ordonez","56128","261213621","O","Orlando Regional"
"1","R4702021","SLD","700 ROMANO AVE","ORLANDO","32807","MONTEREY SUB","1,590","$168,900","4","2","1","1955","None","Single Family Home","$787","19","19","37","New FHA","07/02/2015","$103.08","$106.23","1.03","CHRISTINA ALMQUIST, LIC BROKER","Christina Almquist","035840046","Daniel Aponte","56563","272506158","R","Other"
"1","O5365541","SLD","818 ROMANO","ORLANDO","32807","MONTEREY SUB","1,208","$150,000","3","1","0","1955","None","Single Family Home","$1,499","5","5","5","New FHA","07/06/2015","$124.09","$124.17","1.00","RAZZANI INTERNATIONAL REALTY","Russ Razzani","261017698","Russ Razzani","56939","261017698","O","Orlando Regional"
"1","O5377184","SLD","900 ROMANO AVE","ORLANDO","32807","MONTEREY SUB","1,572","$158,250","4","2","0","1956","None","Single Family Home","$824","7","7","7","New Conventional","08/07/2015","$101.72","$100.67","0.99","PLATINUM PROPERTY REALTY LLC","Richard Gutierrez","261200477","Juan Castro","279508440","261073297","O","Other"
"1","O5366533","SLD","12018 ROMERO CT","ORLANDO","32837","PEPPER MILL SEC 09","1,426","$165,000","3","2","0","1989","None","Single Family Home","$2,565","1","1","1","New FHA","07/20/2015","$111.50","$115.71","1.04","FLORLANDO PROPERTIES, INC.","Sau Hiu","261007139","Yvette Iturrino","272507262","272506255","O","Orlando Regional"
"1","O5422062","SLD","12137 ROMERO ST","ORLANDO","32837","PEPPER MILL SEC 08","1,539","$159,000","3","2","0","1989","None","Single Family Home","$1,608","40","40","40","New Conventional","04/29/2016","$100.71","$103.31","1.03","ALLISON JAMES ESTATES & HOMES","Martha Roman","607000995","Martha Roman","274500985","607000995","O","Osceola"
"1","O5363741","SLD","10200 RONDELL CT","ORLANDO","32825","CHELTENHAM","1,076","$129,900","3","2","0","1997","None","Single Family Home","$1,967","4","4","4","All Cash","05/22/2015","$120.72","$120.72","1.00","CHARLES RUTENBERG REALTY","Michael Angelos","261071775","Alessandro De Vivo","261011966","261096849","O","Orlando Regional"
"1","S4826214","SLD","302 RONNIE CIR","ORLANDO","32811","WESTSIDE MANOR SEC 02","894","$52,025","3","1","0","1959","None","Single Family Home","$227","10","10","13","All Cash","03/23/2016","$57.61","$58.19","1.01","BHHS RESULTS REALTY","Jeffrey Perry","272500203","NON MFR REALTOR","55055","123456789","S","Osceola"
"1","O5370552","SLD","159 ROPER DR","WINTER GARDEN","34787","WESTLAKE MANOR 1ST ADD","1,832","$140,000","5","2","0","1972","None","Single Family Home","$2,123","30","30","30","All Cash","07/31/2015","$90.07","$76.42","0.85","SOUTHERN HERITAGE REALTY, INC","Christine Clark-Weber","261011129","Terri Schon","51957J","261082721","O","Orlando Regional"
"1","O5386569","SLD","1479 ROSE BLVD","ORLANDO","32839","PROSPER COLONY 22-23-29","1,914","$73,500","3","2","0","1961","Private","Single Family Home","$1,401","46","46","46","All Cash","11/05/2015","$41.80","$38.40","0.92","Carrington Real Estate Service","Jenn Halstrom","261209276","NON MFR REALTOR","55055","123456789","O","Orlando Regional"
"1","O5414772","SLD","1479 ROSE BLVD","ORLANDO","32839","PROSPER COLONY 22-23-29","1,914","$149,900","3","2","0","1961","Private","Single Family Home","$1,346","9","9","62","New FHA","03/23/2016","$78.32","$78.32","1.00","LA ROSA REALTY, LLC","Randy Vazquez","261211489","Yennyfer Camilo Garcia","261012046","261204431","O","Orlando Regional"
"1","O5378441","SLD","1485 ROSE BLVD","ORLANDO","32839","PROSPER COLONY 22-23-29","740","$40,000","2","1","0","1950","None","Single Family Home","$872","8","8","14","New FHA","08/31/2015","$67.57","$54.05","0.80","COLDWELL BANKER RESIDENTIAL RE","Percey Parker","261211014","Neil Payne","261011739","261206812","O","Orlando Regional"
"1","O5339834","SLD","1545 ROSE BLVD","ORLANDO","32839","PROSPER COLONY","1,036","$75,100","3","2","0","1986","None","Single Family Home","$842","120","120","192","All Cash","07/27/2015","$77.22","$72.49","0.94","LA ROSA REALTY, LLC","Marie Trandoan","261008603","Riaz Abid","50895","261201680","O","Orlando Regional"
"1","O5404862","SLD","2123 ROSE BLVD","ORLANDO","32839","ORANGE BLOSSOM TERRACE","1,104","$123,000","3","1","0","1970","None","Single Family Home","$1,136","56","56","4","New FHA","01/11/2016","$117.75","$111.41","0.95","KELLER WILLIAMS ADVANTAGE 2","Brandon Owen","261207320","Christian Carbono","56563","272507796","O","Orlando Regional"
"1","O5370351","SLD","2335 ROSE BLVD","ORLANDO","32839","THE MCKOY LAND CO SUB","1,100","$55,000","3","1","0","1959","None","Single Family Home","$1,527","1","1","1","All Cash","06/29/2015","$59.00","$50.00","0.85","RE/MAX PROPERTIES SW INC.","Bobby Baldor","261201781","Bobby Baldor","52626","261201781","O","Orlando Regional"
"1","O5391844","SLD","2705 ROSE BLVD","ORLANDO","32839","THE MCKOY LAND CO SUB","2,300","$122,000","3","2","0","1975","None","Single Family Home","$2,518","28","28","28","All Cash","10/16/2015","$57.57","$53.04","0.92","CENTURY 21 CARIOTI","Warren Davis","261204432","Melissa Gerace","50667","261206929","O","Orlando Regional"
"1","O5398575","SLD","7609 ROSE AVE","ORLANDO","32810","WINDRIDGE","1,080","$85,000","2","1","0","1983","None","Single Family Home","$1,574","48","48","88","All Cash","01/28/2016","$80.56","$78.70","0.98","WATSON REALTY CORP","Christine David","261067052","Christine David","51122C","261067052","O","Orlando Regional"
"1","O5374342","SLD","2216 ROSE BROOK CT","ORLANDO","32817","OAK GROVE CIRCLE","1,059","$126,000","3","2","0","1996","None","Single Family Home","$1,510","20","20","20","New Conventional","08/14/2015","$122.66","$118.98","0.97","CHARLES RUTENBERG REALTY","Fariba Azari Rad","261067662","Kim Le","261011942","261086302","O","Orlando Regional"
"1","G4813484","SLD","8204 ROSE GROVES RD","ORLANDO","32818","ROSE HILL GROVES UNIT 02","1,812","$165,000","4","2","0","1991","None","Single Family Home","$2,336","2","2","5","New FHA","07/22/2015","$88.25","$91.06","1.03","ROCK SPRINGS REALTY, LLC","Joel Bornstein","260502009","Nicci Meyer","20233","261204854","G","Lake and Sumter"
"1","O5091973","SLD","9084 ROSE LAKE SHORE LN","ORLANDO","32835","LAKEVIEW HGTS REP OF LOTS 15A TO 30A","1,170","$160,000","3","1","1","1945","None","Single Family Home","$1,464","960","960","1,122","New FHA","01/06/2016","$118.80","$136.75","1.15","HOMEVEST REALTY","Steve Lang","261065365","Steve Lang","54033","261065365","O","Orlando Regional"
"1","O5414585","SLD","3941 ROSE OF SHARON DR","ORLANDO","32808","ROSEMONT SEC 05","2,005","$89,124","3","2","1","1978","None","Single Family Home","$2,494","15","15","46","All Cash","05/05/2016","$45.89","$44.45","0.97","OWNERS.COM","Steve Sibiga","261201966","Thomas Holland","54580","261062852","O","Orlando Regional"
"1","S4817734","SLD","3953 ROSE OF SHARON DR","ORLANDO","32808","ROSEMONT SEC 05","1,942","$160,000","4","2","0","1975","None","Single Family Home","$1,242","28","28","28","New Conventional","10/29/2015","$84.96","$82.39","0.97","WEICHERT REALTORS HALLMARK PRO","Felix Garcia","272502461","Marc Emilien","55973","261087697","S","Osceola"
"1","O5192599","SLD","3975 ROSE PETAL LN","ORLANDO","32808","ROSEMONT SEC 5","2,426","$115,000","4","2","1","1977","Private","Single Family Home","$3,110","688","688","10","New Conventional","09/17/2015","$53.59","$47.40","0.88","FLORIDA REALTY INVESTMENTS","Nicole Cates","261096947","Nicole Cates","59638","261096947","O","Orlando Regional"
"1","O5187354","SLD","4044 ROSE PETAL LN","ORLANDO","32808","ROSEMONT SEC 5","2,004","$75,000","4","2","0","1978","Private","Single Family Home","$2,492","171","171","185","All Cash","07/29/2015","$34.88","$37.43","1.07","COLDWELL BANKER RESIDENTIAL RE","Ted Miller","261003940","Joseph Pinto","51957J","265500271","O","Orlando Regional"
"1","O5368457","SLD","4053 ROSE PETAL LN","ORLANDO","32808","ROSEMONT SEC 5","2,126","$91,500","4","3","0","1978","None","Single Family Home","$2,568","177","177","246","New Private","02/24/2016","$44.17","$43.04","0.97","RE/MAX 200 REALTY","Lee Acker, Jr","261014739","Thomas Staples","56563","261092359","O","Orlando Regional"
"1","O5411217","SLD","4167 ROSE PETAL LN","ORLANDO","32808","ROSEMONT SEC 05","1,604","$151,000","3","2","0","1978","None","Single Family Home","$2,290","23","23","23","New VA","03/14/2016","$93.45","$94.14","1.01","JONES GROUP REAL ESTATE","Jared Jones","629020535","Stan The Man Sutrich","50096","261086936","O","Orlando Regional"
"1","O5400231","SLD","6616 ROSE QUEEN CT","ORLANDO","32807","FORSYTH COVE","1,284","$148,000","3","2","0","1993","None","Single Family Home","$1,125","3","3","3","All Cash","12/01/2015","$110.59","$115.26","1.04","KELLER WILLIAMS ADVANTAGE 2","Chris Winn","261207797","Melanie Crocker","56563","263500243","O","Orlando Regional"
"1","O5389923","SLD","2511 ROSEDALE RD","ORLANDO","32803","COLONIAL ACRES","1,196","$168,000","2","1","0","1953","None","Single Family Home","$1,240","85","85","85","Combination","02/12/2016","$158.86","$140.47","0.88","PREMIUM PROPERTIES R.E SERVICE","Lan Nguyen","261074896","Lan Nguyen","55171C","261074896","O","Orlando Regional"
"1","O5405596","SLD","5380 ROSEGAY CT","ORLANDO","32811","MALIBU GROVES NINTH ADD","1,353","$65,000","4","1","1","1972","None","Single Family Home","$914","30","30","6","All Cash","12/18/2015","$48.04","$48.04","1.00","TOLARIS REALTY GROUP LLC","Fred Taheri","261200880","Odessa Betancourt","261012158","261213772","O","Orlando Regional"
"1","O5380614","SLD","4316 ROSSMORE DR","ORLANDO","32810","EDEN PARK ESTATES","1,555","$88,500","3","2","0","1967","None","Single Family Home","$1,682","52","52","56","All Cash","09/30/2015","$62.51","$56.91","0.91","RE/MAX 200 REALTY","Kara Money","261084075","Larry Atkins","50506","261071941","O","Orlando Regional"
"1","O5415727","SLD","4316 ROSSMORE DR","ORLANDO","32810","EDEN PARK ESTATES","1,555","$118,800","3","2","0","1967","None","Single Family Home","$1,755","2","2","4","New FHA","05/06/2016","$76.53","$76.40","1.00","ATKINS REALTY GROUP","Larry Atkins","261071941","Larry Atkins","50506","261071941","O","Orlando Regional"
"1","S4816714","SLD","4510 ROSSMORE DR","ORLANDO","32810","EDEN PARK ESTATES","1,401","$105,000","3","2","0","1962","None","Single Family Home","$1,820","26","26","29","All Cash","08/14/2015","$84.23","$74.95","0.89","DECONOVA INTERNATIONAL REALTY","Carolina Nunez Esquiaqui","272506928","John Forrester","56037","261009363","S","Orlando Regional"
"1","O5398923","SLD","4529 ROSSMORE DR","ORLANDO","32810","EDEN PARK ESTATES","1,304","$112,000","3","1","1","1962","None","Single Family Home","$870","6","6","6","All Cash","11/10/2015","$91.95","$85.89","0.93","SOUTH REALTY, INC","James Thayer","261008543","Robert Fulghum","54871","261013720","O","Orlando Regional"
"1","G4813545","SLD","3336 ROUND LAKE RD","ZELLWOOD","32798","J T PICKETTS SUB","1,445","$138,900","2","2","0","1953","None","Single Family Home","$1,720","35","35","35","New FHA","08/31/2015","$110.03","$96.12","0.87","REAL LIVING GOOD NEIGHBOR RLTY","Vickie Lingerfelt","260502212","Christy Gurley","260500421","261094835","G","Lake and Sumter"
"1","G4815424","SLD","3444 ROUND LAKE RD","ZELLWOOD","32798","ACREAGE & UNREC","898","$129,900","3","2","0","1950","None","Single Family Home","$648","41","41","41","New FHA","09/30/2015","$144.65","$144.65","1.00","REAL LIVING GOOD NEIGHBOR RLTY","Cherrice Orlando","260502232","Vickie Lingerfelt","54817D","260502212","G","Lake and Sumter"
"1","G4812285","SLD","3849 ROUND LAKE RD","ZELLWOOD","32798","ACREAGE & UNREC","2,170","$69,000","4","2","0","1955","None","Single Family Home","$1,840","185","11","11","All Cash","05/28/2015","$32.21","$31.80","0.99","ARROW REALTY & INVESTMENTS INC","Randy Heimos","261085503","Fabrizio Cannaviello","272503315","261211134","G","Lake and Sumter"
"1","G4817545","SLD","5192 ROUND LAKE RD","APOPKA","32712","ACREAGE & UNREC","1,611","$160,000","3","2","0","1983","Private","Single Family Home","$1,610","76","76","119","All Cash","02/01/2016","$117.32","$99.32","0.85","COLDWELL BANKER TYRE & TAYLOR","Sheryl Wilburth","260501575","Shih Huang","50979","261207416","G","Lake and Sumter"
"1","O5397283","SLD","5425 ROUND LAKE RD","APOPKA","32712","ACREAGE & UNREC","2,112","$115,000","4","1","0","1958","None","Single Family Home","$726","10","10","10","All Cash","10/30/2015","$54.45","$54.45","1.00","PALMANO GROUP RE BROKERAGE LLC","Kerry Westmeyer","261089889","Shih Huang","50979","261207416","O","Orlando Regional"
"1","S4821964","SLD","2014 ROUSE RD","ORLANDO","32817","ACREAGE & UNREC","864","$68,000","3","1","0","1957","None","Single Family Home","$966","12","12","12","All Cash","11/06/2015","$92.48","$78.70","0.85","WF REALTY CORP.","Fabiola Urquijo","261088581","Fabiola Urquijo","272503278","261088581","S","Osceola"
"1","O5311008","SLD","2128 ROUSE RD","ORLANDO","32817","ACREAGE & UNREC","1,175","$90,000","2","1","0","1945","None","Single Family Home","$1,080","261","261","284","All Cash","05/29/2015","$84.26","$76.60","0.91","KELLER WILLIAMS AT THE PARKS","John Forrester","261009363","Ibrahim Taman","261011935","261211331","O","Orlando Regional"
"1","O5355321","SLD","2247 ROUSE RD","ORLANDO","32817","ACREAGE & UNREC","1,810","$153,000","2","2","0","1975","None","Single Family Home","$1,679","36","36","100","All Cash","07/17/2015","$88.40","$84.53","0.96","FLAG AGENCY INC","Sherell Joseph","261206637","Sherell Joseph","282000014","261206637","O","Orlando Regional"
"1","O5376516","SLD","2170 ROUSE LAKE RD","ORLANDO","32817","ACREAGE & UNREC","1,664","$175,000","3","2","0","1977","None","Single Family Home","$2,541","50","50","13","New Conventional","08/14/2015","$101.56","$105.17","1.04","RE/MAX PROPERTIES SW INC.","Carmen Gonzalez","272501546","Andy Anderson","53786A","261212734","O","Orlando Regional"
"1","O5339171","SLD","4608 ROUSH AVE","ORLANDO","32803","LAKE BARTON SHORES","1,088","$118,000","3","2","0","1988","None","Single Family Home","$1,405","17","17","72","New FHA","06/29/2015","$105.61","$108.46","1.03","1 ABLE REALTY LLC","Jarrett West","261096647","Hernandez Toussaint","50344","463587456","O","Orlando Regional"
"1","O5403846","SLD","4690 ROUSH AVE","ORLANDO","32803","LAKE BARTON SHORES","639","$103,900","2","1","0","1949","None","Single Family Home","$1,347","2","2","2","New Conventional","12/17/2015","$171.99","$162.60","0.95","RE/MAX 200 REALTY","Amy Hodges","261017711","Melissa Cruz","54321","261201181","O","Orlando Regional"
"1","O5393747","SLD","580 ROUZER ST","APOPKA","32712","MAGNOLIA OAKS RIDGE","1,284","$149,000","3","2","0","1995","None","Single Family Home","$842","1","1","1","All Cash","10/08/2015","$116.04","$116.04","1.00","FLORIDA REAL ESTATE ASSOCIATES","Tony Scott","261067957","Roberto Vazquez","272504063","261085132","O","Orlando Regional"
